ObjectID,Category,Era,Set,Country of Origin,Attachment Feature,Firearm Action,Firearm Feed Option,Firing Modes,Firearm Mounts,Attachment Mount,Round Power,Size,Melee Handedness,Melee Style,Powerup Type,Thrown Damage Type,Thrown Type
IZh18_12g_Short,Firearm,PostWar,Real,UnionOfSovietSocialistRepublics,None,BreakAction,BreachLoad,SingleFire,,None,Shotgun,FullSize,None,None,None,None,None
IZh18_20g,Firearm,PostWar,Real,UnionOfSovietSocialistRepublics,None,BreakAction,BreachLoad,SingleFire,,None,Shotgun,FullSize,None,None,None,None,None
M6Survival,Firearm,PostWar,Real,UnitedStatesOfAmerica,None,BreakAction,BreachLoad,SingleFire,,None,Shotgun,Carbine,None,None,None,None,None
MTs255,Firearm,Modern,Real,RussianFederation,None,Revolver,BreachLoad,SingleFire,Picatinny,None,Shotgun,FullSize,None,None,Health,None,None
MTs255Shorty,Firearm,Modern,Real,RussianFederation,None,Revolver,BreachLoad,SingleFire,Picatinny,None,Shotgun,Compact,None,None,Health,None,None
Pentagun,Firearm,PostWar,Real,FederativeRepublicOfBrazil,None,Revolver,BreachLoad,SingleFire,Muzzle,None,Shotgun,FullSize,None,None,None,None,None
ThrowbackSingleshot12g,Firearm,Modern,Real,UnitedStatesOfAmerica,None,BreakAction,BreachLoad,SingleFire,,None,Shotgun,FullSize,None,None,None,None,None
ThrowbackSingleshot20g,Firearm,Modern,Real,UnitedStatesOfAmerica,None,BreakAction,BreachLoad,SingleFire,,None,Shotgun,FullSize,None,None,None,None,None
Toz63,Firearm,PostWar,Real,UnionOfSovietSocialistRepublics,None,BreakAction,BreachLoad,SingleFire,Russian,None,Shotgun,Carbine,None,None,None,None,None
Toz81,Firearm,PostWar,Real,UnionOfSovietSocialistRepublics,None,Revolver,BreachLoad,SemiAuto,Muzzle+Stock,None,Shotgun,FullSize,None,None,None,None,None
Wells1864,Firearm,WildWest,Real,UnitedStatesOfAmerica,None,BreakAction,BreachLoad,SingleFire,,None,Shotgun,Carbine,None,None,Health,None,None
1887Shorty,Firearm,WildWest,Real,UnitedStatesOfAmerica,None,LeverAction,InternalMag,SingleFire,Muzzle,None,Shotgun,Carbine,None,None,Health,None,None
1887FullLength,Firearm,WildWest,Real,UnitedStatesOfAmerica,None,LeverAction,InternalMag,SingleFire,Muzzle,None,Shotgun,FullSize,None,None,Health,None,None
1887ShortyT2,Firearm,Modern,GroundedFictional,UnitedStatesOfAmerica,None,LeverAction,InternalMag,SingleFire,Muzzle,None,Shotgun,Carbine,None,None,Health,None,None
MartiniHenry,Firearm,WildWest,Real,UnitedKingdom,None,LeverAction,BreachLoad,SingleFire,,None,FullPower,FullSize,None,None,None,None,None
AA12,Firearm,Modern,Real,UnitedStatesOfAmerica,None,Automatic,BoxMag,FullAuto,Muzzle+Picatinny,None,Shotgun,FullSize,None,None,Health,None,None
CAWS,Firearm,PostWar,Real,WestGermany,None,Automatic,BoxMag,FullAuto,Muzzle,None,Shotgun,FullSize,None,None,Health,None,None
CAWS_TacMod,Firearm,Modern,GroundedFictional,WestGermany,None,Automatic,BoxMag,FullAuto,Muzzle+Picatinny,None,Shotgun,FullSize,None,None,Health,None,None
Jackhammer,Firearm,Modern,Real,UnitedStatesOfAmerica,None,Revolver,BoxMag,SemiAuto,Picatinny,None,Shotgun,FullSize,None,None,None,None,None
KWG1,Firearm,Modern,GroundedFictional,RussianFederation,None,Automatic,BoxMag,FullAuto,Muzzle+Picatinny+Stock,None,Shotgun,FullSize,None,None,Health,None,None
Mag7,Firearm,Modern,Real,RepublicOfSouthAfrica,None,PumpAction,BoxMag,SingleFire,Muzzle,None,Shotgun,Compact,None,None,None,None,None
MK12,Firearm,Modern,Real,None,None,Automatic,BoxMag,SemiAuto,Muzzle+Picatinny,None,Shotgun,FullSize,None,None,None,None,None
MP155k,Firearm,Modern,Real,RussianFederation,None,Automatic,BoxMag,SemiAuto,Muzzle,None,Shotgun,FullSize,None,None,Health,None,None
MP203,Firearm,Futuristic,SciFiFictional,RussianFederation,None,Automatic,BoxMag,FullAuto,Muzzle+Picatinny,None,Shotgun,FullSize,None,None,None,None,None
P6Twelve,Firearm,Modern,Real,UnitedStatesOfAmerica,None,Revolver,BoxMag,SemiAuto,Picatinny+Muzzle,None,Shotgun,Carbine,None,None,None,None,None
Saiga12k,Firearm,Modern,Real,RussianFederation,None,Automatic,BoxMag,SemiAuto,Russian+Muzzle,None,Shotgun,FullSize,None,None,Health,None,None
ScalpelLE,Firearm,Futuristic,Real,UnitedStatesOfAmerica,None,Automatic,BoxMag,FullAuto,Muzzle+Picatinny+Stock,None,Shotgun,Carbine,None,None,Health,None,None
SPAS15,Firearm,Modern,Real,ItalianRepublic,None,Automatic,BoxMag,SemiAuto,Muzzle,None,Shotgun,FullSize,None,None,None,None,None
SPAS15Compact,Firearm,Modern,Real,ItalianRepublic,None,Automatic,BoxMag,SemiAuto,Muzzle,None,Shotgun,FullSize,None,None,None,None,None
SPAS15Tactical,Firearm,Modern,Real,UnitedStatesOfAmerica,None,Automatic,BoxMag,SemiAuto,Muzzle+Picatinny,None,Shotgun,FullSize,None,None,None,None,None
Toz106,Firearm,Modern,Real,RussianFederation,None,BoltAction,BoxMag,SingleFire,Muzzle,None,Shotgun,Carbine,None,None,Health,None,None
USAS12,Firearm,PostWar,Real,RepublicOfKorea,None,Automatic,BoxMag,SemiAuto,Muzzle,None,Shotgun,FullSize,None,None,None,None,None
Auto5,Firearm,TurnOfTheCentury,Real,UnitedStatesOfAmerica,None,Automatic,InternalMag,SemiAuto,,None,Shotgun,FullSize,None,None,Health,None,None
BFB,Firearm,Modern,Meme,UnitedStatesOfAmerica,None,Automatic,InternalMag,SemiAuto,Muzzle,None,Shotgun,FullSize,None,None,None,None,None
CQB870,Firearm,Modern,Real,UnitedStatesOfAmerica,None,PumpAction,BoxMag,SingleFire,Muzzle,None,Shotgun,FullSize,None,None,Health,None,None
Express870,Firearm,Modern,Real,UnitedStatesOfAmerica,None,PumpAction,InternalMag,SingleFire,Muzzle,None,Shotgun,FullSize,None,None,Health,None,None
Hammerless520,Firearm,TurnOfTheCentury,Real,UnitedStatesOfAmerica,None,PumpAction,InternalMag,SingleFire,Muzzle,None,Shotgun,FullSize,None,None,None,None,None
Hammerless520Short,Firearm,TurnOfTheCentury,Real,UnitedStatesOfAmerica,None,PumpAction,InternalMag,SingleFire,Muzzle,None,Shotgun,Carbine,None,None,None,None,None
HS10a,Firearm,PostWar,Real,UnitedStatesOfAmerica,None,Automatic,InternalMag,SemiAuto,,None,Shotgun,FullSize,None,None,None,None,None
KS23,Firearm,Modern,Real,UnionOfSovietSocialistRepublics,None,PumpAction,InternalMag,SingleFire,Picatinny+Muzzle+Russian+Stock,None,Shotgun,FullSize,None,None,Health,None,None
KSG,Firearm,Modern,Real,UnitedStatesOfAmerica,None,PumpAction,InternalMag,SemiAuto,Picatinny+Muzzle,None,Shotgun,Carbine,None,None,Health,None,None
M1014,Firearm,Modern,Real,ItalianRepublic,None,Automatic,InternalMag,SemiAuto,Picatinny,None,Shotgun,FullSize,None,None,Health,None,None
M1897Trench,Firearm,TurnOfTheCentury,Real,UnitedStatesOfAmerica,None,PumpAction,InternalMag,SingleFire,Muzzle,None,Shotgun,FullSize,None,None,Health,None,None
M2Tactical,Firearm,Modern,Real,ItalianRepublic,None,Automatic,InternalMag,SemiAuto,Picatinny+Muzzle,None,Shotgun,FullSize,None,None,None,None,None
M2ThreeGun,Firearm,Modern,Real,ItalianRepublic,None,Automatic,InternalMag,SemiAuto,Picatinny+Muzzle,None,Shotgun,Bulky,None,None,None,None,None
MarshallUltrashort,Firearm,Modern,Real,ItalianRepublic,None,PumpAction,InternalMag,SingleFire,Picatinny+Muzzle,None,Shotgun,Carbine,None,None,Health,None,None
MB500Chopped,Firearm,PostWar,Real,UnitedStatesOfAmerica,None,PumpAction,InternalMag,SingleFire,Muzzle,None,Shotgun,Compact,None,None,Health,None,None
MB500Long,Firearm,PostWar,Real,UnitedStatesOfAmerica,None,PumpAction,InternalMag,SingleFire,Muzzle,None,Shotgun,FullSize,None,None,Health,None,None
MB500Shorty,Firearm,PostWar,Real,UnitedStatesOfAmerica,None,PumpAction,InternalMag,SingleFire,Muzzle,None,Shotgun,Carbine,None,None,Health,None,None
MB590A1,Firearm,Modern,Real,UnitedStatesOfAmerica,None,PumpAction,InternalMag,SingleFire,Muzzle+Picatinny,None,Shotgun,FullSize,None,None,Health,None,None
MCS870,Firearm,Modern,Real,UnitedStatesOfAmerica,None,PumpAction,InternalMag,SingleFire,Picatinny+Muzzle,None,Shotgun,Carbine,None,None,None,None,None
SjogrenInertial,Firearm,TurnOfTheCentury,Real,UnitedKingdomsOfSwedenAndNorway,None,Automatic,InternalMag,SemiAuto,Muzzle,None,Shotgun,FullSize,None,None,Health,None,None
SjogrenShorty,Firearm,TurnOfTheCentury,Real,UnitedKingdomsOfSwedenAndNorway,None,Automatic,InternalMag,SemiAuto,Muzzle,None,Shotgun,FullSize,None,None,Health,None,None
SPAS12,Firearm,PostWar,Real,ItalianRepublic,None,Automatic,InternalMag,SemiAuto,Muzzle,None,Shotgun,FullSize,None,None,None,None,None
SPAS12Tactical,Firearm,Modern,Real,ItalianRepublic,None,Automatic,InternalMag,SemiAuto,Muzzle+Picatinny+Stock,None,Shotgun,FullSize,None,None,None,None,None
Stevens124c,Firearm,PostWar,Real,UnitedStatesOfAmerica,None,BoltAction,InternalMag,SingleFire,,None,Shotgun,Carbine,None,None,None,None,None
SuperShorty,Firearm,Modern,Real,UnitedStatesOfAmerica,None,PumpAction,InternalMag,SingleFire,Muzzle+Stock,None,Shotgun,Compact,None,None,Health,None,None
SuperShortyTactical,Firearm,Modern,Real,UnitedStatesOfAmerica,None,PumpAction,InternalMag,SingleFire,Picatinny+Stock,None,Shotgun,Compact,None,None,Health,None,None
T14Custom,Firearm,Modern,Real,UnitedStatesOfAmerica,None,PumpAction,InternalMag,SemiAuto,Muzzle+Picatinny+Stock,None,Shotgun,Carbine,None,None,None,None,None
VT13Shorty,Firearm,Modern,Real,UnitedStatesOfAmerica,None,Automatic,InternalMag,SemiAuto,Picatinny+Muzzle+Stock,None,Shotgun,Carbine,None,None,None,None,None
WorstShotgunEverMade,Firearm,PostWar,Real,UnitedStatesOfAmerica,None,Automatic,BreachLoad,SingleFire,,None,Shotgun,FullSize,None,None,None,None,None
ForegripQC9,Attachment,Modern,Real,None,Grip,None,,,,Picatinny,None,None,None,None,Health,None,None
ForegripThompson,Attachment,WW1,Real,None,Grip,None,,,,Picatinny,None,None,None,None,Health,None,None
ForegripVector45,Attachment,Modern,Real,None,Grip,None,,,,Picatinny,None,None,None,None,Health,None,None
GP25_Classic,Attachment,PostWar,Real,None,ProjectileWeapon,None,,,,Bespoke,Ordnance,None,None,None,Health,None,None
GP25_Picatinny,Attachment,Modern,Real,None,ProjectileWeapon,None,,,,Picatinny,Ordnance,None,None,None,Health,None,None
HandstopQC9,Attachment,Modern,Real,None,Decoration,None,,,,Picatinny,None,None,None,None,Health,None,None
MP5Fore_FlashLight,Attachment,PostWar,Real,None,Decoration,None,,,,Bespoke,None,None,None,None,Health,None,None
MP5KFore_Proto,Attachment,PostWar,Real,None,Decoration,None,,,,Bespoke,None,None,None,None,Health,None,None
MP5Fore_RIS,Attachment,PostWar,Real,None,Adapter,None,,,,Bespoke,None,None,None,None,Health,None,None
MP5Fore_Slimline,Attachment,PostWar,Real,None,Decoration,None,,,,Bespoke,None,None,None,None,Health,None,None
MP5Fore_Vented,Attachment,PostWar,Real,None,Decoration,None,,,,Bespoke,None,None,None,None,Health,None,None
MP5Fore_Wood,Attachment,PostWar,Real,None,Decoration,None,,,,Bespoke,None,None,None,None,Health,None,None
MP5PicatinnyAdapter,Attachment,Modern,Real,None,Adapter,None,,,,Bespoke,None,None,None,None,Health,None,None
ShroudMac10,Attachment,Modern,Real,None,BarrelExtension,None,,,,Muzzle,None,None,None,None,None,None,None
Vector45Shroud,Attachment,Modern,Real,None,BarrelExtension,None,,,,Muzzle,None,None,None,None,None,None,None
StockPP2000,Attachment,Modern,Real,None,Stock,None,,,,Stock,None,None,None,None,Health,None,None
StockVector,Attachment,Modern,Real,None,Stock,None,,,,Stock,None,None,None,None,Health,None,None
SuppressorCobray,Attachment,PostWar,Real,None,Suppression,None,,,,Muzzle,None,None,None,None,Health,None,None
SuppressorGepard,Attachment,PostWar,Real,None,Suppression,None,,,,Muzzle,None,None,None,None,Health,None,None
SuppressorMac10,Attachment,PostWar,Real,None,Suppression,None,,,,Muzzle,None,None,None,None,None,None,None
SuppressorMk2Hex,Attachment,PostWar,Real,None,Suppression,None,,,,Muzzle,None,None,None,None,None,None,None
SuppressorMp9,Attachment,Modern,Real,None,Suppression,None,,,,Muzzle,None,None,None,None,Health,None,None
SuppressorPP2000,Attachment,Modern,Real,None,Suppression,None,,,,Muzzle,None,None,None,None,Health,None,None
SuppressorQC9,Attachment,Modern,Real,None,Suppression,None,,,,Muzzle,None,None,None,None,Health,None,None
SuppressorSR3M,Attachment,PostWar,Real,None,Suppression,None,,,,Muzzle,None,None,None,None,None,None,None
SuppressorUzi,Attachment,Modern,Real,None,Suppression,None,,,,Muzzle,None,None,None,None,Health,None,None
MagazineAEK919k,Magazine,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
MagazineAgram2000_15rnd,Magazine,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
MagazineAgram2000_32rnd,Magazine,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
MagazineAmerican180,Magazine,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
MagazineAmerican90,Magazine,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
MagazineBlyskawica,Magazine,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
MagazineCBJMS,Magazine,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
MagazineCBJMSDrum,Magazine,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
MagazineCobrayM119_16rnd,Magazine,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
MagazineCobrayM119_32rnd,Magazine,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
MagazineCobrayM119_72rnd,Magazine,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
MagazineEvo310rnd,Magazine,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
MagazineEvo315rnd,Magazine,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
MagazineEvo3,Magazine,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
MagazineEvo350rnd,Magazine,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
MagazineGepard20rnd,Magazine,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
MagazineGepard40rnd,Magazine,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
MagazineK50M,Magazine,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
MagazineKP31,Magazine,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
MagazineM3Greasegun,Magazine,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
MagazineMac10,Magazine,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
MagazineMac11,Magazine,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
MagazineModel38_10rnd,Magazine,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
MagazineModel38_20rnd,Magazine,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
MagazineModel38_30rnd,Magazine,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
MagazineMP18,Magazine,None,Real,None,None,None,,,,None,Pistol,None,None,None,Health,None,None
MagazineMP18Drum,Magazine,None,Real,None,None,None,,,,None,Pistol,None,None,None,Health,None,None
MagazineMP34,Magazine,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
MagazineMP40,Magazine,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
MagazineMp510_30rndStraight,Magazine,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
MagazineMp540_30rndStraight,Magazine,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
MagazineMp5100rnd,Magazine,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
MagazineMp515rnd,Magazine,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
MagazineMp515rndStraight,Magazine,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
MagazineMp530rnd,Magazine,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
MagazineMp530rndStraight,Magazine,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
MagazineMp7,Magazine,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
MagazineMp9,Magazine,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
MagazineMPK,Magazine,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
MagazineOwen,Magazine,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
MagazineP90,Magazine,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
MagazinePP19Vityaz30rnd,Magazine,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
MagazinePP19Vityaz50rnd,Magazine,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
MagazinePP2000,Magazine,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
MagazinePP91,Magazine,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
MagazinePPBizon,Magazine,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
MagazinePPSH41,Magazine,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
MagazinePPSH41Drum,Magazine,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
MagazinePPSH41TechDrum,Magazine,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
MagazineQC9Drum,Magazine,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
MagazineQC9Standard,Magazine,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
MagazineQC9Waffle,Magazine,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
MagazineSpectreM4,Magazine,None,Real,None,None,None,,,,None,Pistol,None,None,None,Health,None,None
MagazineStenMk2,Magazine,WW2,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
MagazineStenMk2_16rnd,Magazine,WW2,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
MagazineThompson30Carbine,Magazine,WW2,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
MagazineThompson30rnd,Magazine,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
MagazineThompsonDrum100,Magazine,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
MagazineThompsonDrum50,Magazine,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
MagazineThompsonMk2,Magazine,None,SciFiFictional,None,None,None,,,,None,None,None,None,None,Health,None,None
MagazineTomacuziDrum,Magazine,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
MagazineType100,Magazine,WW2,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
MagazineUMP45,Magazine,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
MagazineUMP9,Magazine,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
MagazineMicroUzi32rnd,Magazine,None,Real,None,None,None,,,,None,Pistol,None,None,None,Health,None,None
MagazineUzi72rndDrum,Magazine,None,Real,None,None,None,,,,None,Pistol,None,None,None,Health,None,None
MagazineUziNano,Magazine,None,Real,None,None,None,,,,None,Pistol,None,None,None,Health,None,None
MagazineVector45,Magazine,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
MagazineVector45Drum,Magazine,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
MagazineVigneron,Magazine,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
MagazineViperMk1,Magazine,WW2,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
Mp7a1,Firearm,Modern,Real,FederalRepublicOfGermany,None,Automatic,BoxMag,SemiAuto+FullAuto,Muzzle+Picatinny,None,Pistol,Compact,None,None,Health,None,None
Mp7HL,Firearm,Modern,SciFiFictional,FederalRepublicOfGermany,None,Automatic,BoxMag,SemiAuto+FullAuto,Muzzle+Picatinny,None,Pistol,Carbine,None,None,Health,None,None
P90,Firearm,Modern,Real,KingdomOfBelgium,None,Automatic,BoxMag,SemiAuto+FullAuto,Muzzle+Picatinny,None,Pistol,Compact,None,None,Health,None,None
PP2000,Firearm,Modern,Real,RussianFederation,None,Automatic,BoxMag,SemiAuto+FullAuto,Muzzle+Picatinny,None,Pistol,Compact,None,None,Health,None,None
PP91KEDR,Firearm,Modern,Real,RussianFederation,None,Automatic,BoxMag,SemiAuto+FullAuto,Muzzle+Picatinny,None,Pistol,Compact,None,None,Health,None,None
QC9,Firearm,Modern,Real,UnitedStatesOfAmerica,None,Automatic,BoxMag,SemiAuto+FullAuto,Picatinny+Muzzle,None,Pistol,Compact,None,None,Health,None,None
MP5 Shadow,Firearm,Modern,Meme,UnitedStatesOfAmerica,None,PumpAction,BoxMag,SingleFire,Muzzle+Stock+Bespoke,None,Pistol,Carbine,None,None,Health,None,None
AEK919k,Firearm,Modern,Real,RussianFederation,None,Automatic,BoxMag,SemiAuto+FullAuto,Muzzle+Picatinny,None,Pistol,Compact,None,None,Health,None,None
Agram2000,Firearm,Modern,Real,RepublicOfCroatia,None,Automatic,BoxMag,SemiAuto+FullAuto,Muzzle+Picatinny+Stock,None,Pistol,Compact,None,None,Health,None,None
American180,Firearm,PostWar,Real,UnitedStatesOfAmerica,None,Automatic,BoxMag,FullAuto,Muzzle,None,Tiny,FullSize,None,None,None,None,None
American90,Firearm,Modern,Meme,KingdomOfSweden,None,Automatic,BoxMag,FullAuto,Muzzle+Picatinny,None,Tiny,Carbine,None,None,None,None,None
Blyskawica,Firearm,WW2,Real,GovernmentOfTheRepublicOfPolandInExile,None,Automatic,BoxMag,FullAuto,Muzzle,None,Pistol,Carbine,None,None,Health,None,None
